Feature ID	Taxon	Confidence
e9c50d5a139bffd5aaf0993ee39a5d57	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9676540631659204
e9401f3db9527e1a57b19c9117442afc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.984893523356312
0eb0c9f42a339355c75e3eaa920ca253	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7113978916843092
a6ccec9ec008fe4a2f332209583c4012	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9994352050023269
3d81d84414542f11c91d50a947266d5e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8766820985915855
4598e7db6dff8f019ff4f6c50dc05df4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9721211906802976
ea44dc22337e427bfafe43345d454d41	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9986149976592968
5aad6996e9074426f7a2602af9f0aa9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9913698437666764
c8e34bb10306cd8cc72e42eb1313b7c8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8552003261166866
686a0fff390534f2634bec1376c5d1e1	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9937432918815756
a69c0a328e1b282389062478c5d49c3a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9548197660606308
d47dcf98096ce9005ae7b6d1cca28435	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8272588659982674
4b784873c151e4aaedf33184b6ea2148	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9962976853001558
b44aff2995f396f00ad579d8e6684335	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999052785763544
9f3ae9f6096976f00cd7c13a4717ff1c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.8344141996992496
49278a5c999a5119dec0511de99e703a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9707769866246796
f434bb1f62e53ad7aed6f6ffd2ec039c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus	0.9936805972324768
a5c1b05fb77d310bc812f0351307e099	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9982341795965078
794c48d1c110499dbd6338457f2ed417	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9836729809099484
c6c4b5ce7a8a576fe5abae3399a653c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.833253164277002
0fa9b2ca1527c33928e33283f5f5fcc5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8355733311877277
deb6cb498b1f0a2e2098d8698813c54b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia	0.9126532041326127
389baca2895da43bd2e159efb7e006fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8070928203237783
2ce88e05f1919882b01289628bd3d156	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9986685600968918
e3811dd729c742150d8c1c5f6e40c5a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9812315418531846
8ddf889c63f9afd58c8709b3a91cceee	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8020816163997333
071adc1f6119b36a43480ff85d58b23a	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9963561444623568
23176b0d224a85cab9385a426000544f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8430790298297939
b434dc4fe4a9781c1d5fdb3c7986ee02	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9235742784869582
aa3de5f3ff1e9e403c932491359381b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997777378525132
9768f4f0abbfd085c5d14b4a6de521cd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.9774785081411068
1844d2f70ff8299ad5f8027308d6db07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8911504982688383
3857abee7cf8afa0371da7cd837bdc47	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7938612522295887
e4ca04e74ec2c225aae1f70d1ae802cd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8520240257124507
31217980cfdf305668ba9c8482a34e81	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7406798463702975
414e8af3131b845762fccd27f37ae65f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8424082571736041
bbee9f3d2ff7eae779b70c7ac2c971e4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9989754127769412
c8ec4491101c29c4487f3740d33ec71d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8892802073472844
37a0a427f45ea3b8299b4a41c10d02e6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997806442375484
4dad1d3f1a4350b152aa78388695041d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7008312315948363
ad03570a6623c3fe543fb52f514b234f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus	0.9767408914572622
d409f0f157c2b27807fbae78d69bcc0d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7537780786183349
8e6f1849d93723676dff6cb1962941a8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7290704956216253
25773d17c98ca4f1cbab85bb7a20ee07	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae	0.8210435011782102
7421a0056850e30172e2c541c9215c11	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Sutterella; s__	0.9772133898505948
0a1b6d0f4ff9409f74a9efca4f06dcce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7957933175043546
ea85843a039b52c9c5f6c5dd29012150	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8574104454325473
fb0aaf77d70b7973056619adab0f8948	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7131192326101892
924ab5cb47309a83e71d60320378d194	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.984972397997661
a6d4db2809ef5146f810723d37e004a0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9986897758551057
31e3822ebcdeacf3a8b63576e424e9ed	k__Bacteria	0.998631204025249
d3afd2a72e2802c2cedb6df13114f976	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8570428242603207
924668f542df9de35c2226e4a6cf09bd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999407234495452
0b0e03a032c5cc2b1c3b7af60839de9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9983619888975342
aa19b65fa066defdc12ae4b7f2f00066	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Coprococcus; s__	0.8400490155818042
cd8d2ddb88bbe44dfa61a34dfd244b0b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8799262494114808
ac07271cfe1fa318543fd171d3bb17d9	k__Bacteria	0.9918272982243757
ed48afc0cdaf8c5d9801a19cdf95e0b9	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9875539669663668
ab620840ec71573b9d4fd3816bc52d02	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.8019120334105775
da7d4e0d5cf0fc033a799a8ed424cdb5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.7191253767210325
b8455681fc92d051fdd023aa62417fb3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.99822611928161
6770deffa86e45421d6f0e2910116aeb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9969055555555362
daf49f53bc72de756418574b24e87184	k__Bacteria	0.997176773825328
85ad3838de9cd515fe87a67ecc1e8637	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9917877584970498
cc433481d98bf3a2433e7004724e7ef8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9940017603972436
bbaad0f397a1590db5c42bf1f40c8db9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.998971422985758
54d51ed7cab9675bab2ed4f9f471c484	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9495945153327872
ec77b8bc25a3aacda06ec2b5068e295a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8678490668774664
91a093473cad95da81d9ebb47d5ef0c5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9889236813953356
187752abd6f309a88b2d991d531903fe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9983158474833952
0294faa92b028e5b57645db6d1b45dea	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9591890876606634
f417c17862db401c41c77faea54cc3c3	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.7278410665226128
1328ddadac3f2d08eb25e79a18f7e574	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7551221034157874
925b2c743531413593acdfc4b75ee73b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7464502068651054
ee0cbf5dda05dd1c396eed829cd82b77	k__Bacteria; p__Firmicutes	0.7371379962725984
0cd7b1cc6232d6896e37e6cff5489de7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9995942477718032
fcc58885c1a8654bf710ef3670e09067	k__Bacteria; p__Firmicutes	0.7403746941912118
f95b1ff191764f53c85f7e7ab0efb549	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7357623419411787
a252c86ee882a495a76c18e7f3c63d18	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9997220296527408
1d1ef4cfd93e4312369311b3053b9acd	k__Bacteria	0.9972948320357063
294439019add4f19e8d5d95d40921207	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.998652505936506
f54447ae705d557e2c2b3777fbdd56f0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7447630358828634
e11787a1c9b118cb28b7336ac6aa7b9c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.958232147047578
d898db5a436d53779dd96fabfcd03a00	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9980333508602786
be3aa43db1c015630bf88961c7273719	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.860643464236448
1dde417c45171347b0ec07088aa49839	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9995329046568217
cc6228697bc000d5702c93bb5e77983c	k__Bacteria; p__Bacteroidetes	0.8449690822529474
1ec78cf2c330d5a8e7c5c57640213633	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9817630455340778
7704f225a854fa461e1ade85aa6d9df5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9613848651235916
e91c619cb40c81228289adf178ee2b99	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8666420289639436
1e66289327edd690ec0ad509d4257101	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9886976839306492
9915224dfc964e862e629e49597c8efe	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.998179714978635
154813d1bfd52ff763585b4d859d73a2	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8959727087462963
7e61f1b7a9095d36db0baf36bd931af1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9121844992712538
4e0a65b0a2fab7bf0f307d360b679d87	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8330889949856256
82e0302671bd7beff0fc58ee1d09a85b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7602541028936068
d5f4e724b7fd8b007ef230dbd43c7a3c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7481645493971688
fd54faa463e99098527833fc9d14c4da	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9994338723396576
d753773ed9e72be8414022664fc2d4a9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9795318279442212
28a2f2a4f0da1f842a97e9ff8d572c2e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]	0.954565852626271
eadf136b3be32021ccc7859e14c84f07	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9996128669319514
bf7348b2028d96bee8686238f2bc5aa2	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales	0.7146790255007306
e6629192287fec42180fb889cfb7474a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7139688864354867
5ed84478308e01adad57b0d3f6f6087b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9985297004323191
6c74c0e3054a78c260f4ac463faccd57	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999761043834631
ee9e000f41ac13241706f31fa8565e94	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.7531138109632612
01a84d90d6c5fd5c73a30ed2a69b07c6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__flavefaciens	0.9753802217539206
aa47f97eda87d644573886511f2ab067	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8624481413338051
b5c5a71372eea1709c1bff19a2f24272	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9056427561912472
fab19e407fc7d0aa7929a7eae23d8b53	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8194719609691247
7807a7c66b7e44dcda14bb67b2e6a4b4	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.996639409084302
bf7567bff4a1d1b0ab5392d59c57c74d	k__Bacteria	0.9991542204622894
e2e10b93160c9b7b4826263e008772ef	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.954522798258866
e2efc715cd7d2b5ea3d789873ab42820	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8176204300093145
9a6c56550f080c848715c0dc40e6416b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9974585593523574
e997b84121104c0999ae87417d492b9a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7050908255663005
495b5e1bb60058afe86bcaaee906347c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.8630534342716997
c328c55725fd942a4049322843e35089	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea	0.8747448490804041
00257344a745394a66444d38dbd49b6f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.893734019101274
0b8b9ae09c90a76edc1d495a68e05a9c	k__Bacteria; p__Firmicutes	0.723621649182209
831f0e697e8770a140a4c26d7bb7f47f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7449051068152128
0f34a9d49799e07b1405b129fe6a4361	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8115071850805428
b12e839212cb7699fc493306d2db3bcb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999804758637712
a59de7ec80944454b16c5ee17f3d97d3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9999189044037904
a966b1bdefa45573d6aec812fb89fe25	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8721969088950027
e85b9d0833bdc9dbc76e217b4e40fcab	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9747860322418924
af8d35fca7a50d173200be312760ac6b	k__Bacteria	0.994319970523188
3f34184c1120683e594726e1d950a71f	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9995964741397614
a6bfdb3176b2fc52c2e55ef46213f792	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.7326825515450861
acaad4f84ffbccb47bf1823601450c0f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9724039176662024
8fcd7aa05d1c9dd36d0620aaa3948654	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9757484808841378
bbc6a214626b3f3c4b8b1d953beeff7c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.959582076745528
7d518e827d9d6a525a3c1d4b64bdc73c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9979200047374248
45ec8d8b3f3f833abb943a394602ca67	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8581805138240147
9a28e6b1aaae69477039957bc8a1222f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.7458106871560966
9d0f11e8f9f89f01189c447004017e12	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7656005743815054
2f38713af6dbed30ebf9709d2d9aaa5e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999268953688866
d6eda88bd8370a52076b0dafde12249a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9284491028733528
5f1f6453ad88dc836876671d27f97f58	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.7201719341901426
78fb4140156b855369c5c80f4555cfd7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7977468641589368
eba95d4063badd26afb19b2e009cf5bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7417036225384934
f5289be782b5b5931759d8b0b1b56d6d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9996991895853836
5eaeab6fa2a8efe96eac7a0712c65080	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.7160244310339049
90bb56b2de1157a9b8c1017aaadbe1bf	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.783899951871478
b2ce7f937c4d1e391758282974fcf514	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Rikenellaceae; g__; s__	0.9964181126412204
5fbf02642aa67178b84d734d4f155d88	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.99744315919439
0356b8bf9fd15d2b45124228f1e8a464	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9989956190582566
dca5bc29c8ae92cee48c6ec73347a13b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.962325745255034
a23ce5f3b24ccd53f18f0cfe3bcd0cbb	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9961265117569532
d3d0b6aba6f97f1ba77a412531587a84	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.999280659824182
6f980c6f3f2ffefd2013c721461cc1c6	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__Holdemania; s__	0.9999375794409032
42bff550a49ca360c6036958d3026f99	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9245932617359226
1d9a5ba78b68a6a4e27d52ccb4dceaa7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9964581586805596
433ec68e343c6bb9e64fb57acc6d3f99	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9901904954139964
0cf8f8c7148ec899bf006b073e8660e8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.797800138894145
91792715e48821417cf5ce4b19768495	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9508177365118884
337fe99fc52f0e102994ed721dddf577	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998904294917068
27b0bca5c048a9dfade9558dcf685681	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.999330061326646
1153b5da099235526f67b5b1c124d59f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9678444982461284
e6241ffe2fa3e3a874f232d6aafd0177	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9882873121090998
811f358e4e89eecbd75298ffce878cba	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.8648437843972284
992f0b2cc98ca40445e88a98a044838d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.8190730205685356
